    0.39952707	   -2.96369151
    0.40153474	   -2.95771700
    0.40354242	   -2.95083661
    0.40555009	   -2.94622283
    0.40755777	   -2.94061126
    0.40956544	   -2.93732739
    0.41157311	   -2.93295921
    0.41358079	   -2.93097633
    0.41558846	   -2.92782929
    0.41759613	   -2.92711797
    0.41960381	   -2.92517005
    0.42161148	   -2.92569710
    0.42361915	   -2.92492280
    0.42562683	   -2.92664751
    0.42763450	   -2.92701345
    0.42964218	   -2.92988329
    0.43164985	   -2.93134330
    0.43365752	   -2.93528942
    0.43566520	   -2.93777943
    0.43767287	   -2.94271198
    0.43968054	   -2.94614481
    0.44168822	   -2.95194853
    0.44369589	   -2.95620894
    0.44570357	   -2.96273907
    0.44771124	   -2.96767944
    0.44971891	   -2.97475817
    0.45172659	   -2.98019504
    0.45373426	   -2.98760891
    0.45574193	   -2.99332075
    0.45774961	   -3.00081905
    0.45975728	   -3.00654557
    0.46176496	   -3.01384008
    0.46377263	   -3.01928322
    0.46578030	   -3.02604954
    0.46778798	   -3.03087643
    0.46979565	   -3.03675703
    0.47180332	   -3.04060498
    0.47381100	   -3.04521423
    0.47581867	   -3.04769757
    0.47782635	   -3.05062894
    0.47983402	   -3.05134787
    0.48184169	   -3.05218319
    0.48384937	   -3.05073417
    0.48585704	   -3.04905508
    0.48786471	   -3.04504263
    0.48987239	   -3.04044389
    0.49188006	   -3.03349330
    0.49388774	   -3.02559767
    0.49589541	   -3.01536840
    0.49790308	   -3.00384250
    0.49991076	   -2.99004155
    0.50191843	   -2.97461197
    0.50392610	   -2.95700709
    0.50593378	   -2.93747592
    0.50794145	   -2.91590782
    0.50994912	   -2.89216654
    0.51195680	   -2.86655997
    0.51396447	   -2.83860070
    0.51597215	   -2.80897368
    0.51797982	   -2.77689684
    0.51998749	   -2.74336753
    0.52199517	   -2.70738497
    0.52400284	   -2.67017577
    0.52601051	   -2.63060895
    0.52801819	   -2.59004712
    0.53002586	   -2.54731992
    0.53203354	   -2.50383414
    0.53404121	   -2.45846057
    0.53604888	   -2.41257309
    0.53805656	   -2.36514035
    0.54006423	   -2.31745409
    0.54207190	   -2.26860210
    0.54407958	   -2.21978262
    0.54608725	   -2.17018104
    0.54809493	   -2.12093367
    0.55010260	   -2.07125792
    0.55211027	   -2.02230048
    0.55411795	   -1.97320817
    0.55612562	   -1.92524066
    0.55813329	   -1.87734948
    0.56014097	   -1.83102246
    0.56214864	   -1.78489064
    0.56415632	   -1.74077460
    0.56616399	   -1.69688449
    0.56817166	   -1.65544271
    0.57017934	   -1.61418786
    0.57218701	   -1.57575542
    0.57419468	   -1.53743131
    0.57620236	   -1.50220250
    0.57821003	   -1.46700112
    0.58021771	   -1.43502673
    0.58222538	   -1.40303511
    0.58423305	   -1.37423051
    0.58624073	   -1.34543348
    0.58824840	   -1.31959692
    0.59025607	   -1.29388439
    0.59226375	   -1.27072442
    0.59427142	   -1.24790330
    0.59627909	   -1.22707293
    0.59828677	   -1.20688370
    0.60029444	   -1.18801847
    0.60230212	   -1.17015617
    0.60430979	   -1.15291283
    0.60631746	   -1.13705164
    0.60832514	   -1.12114395
    0.61033281	   -1.10696446
    0.61234048	   -1.09219293
    0.61434816	   -1.07941059
    0.61635583	   -1.06568316
    0.61836351	   -1.05407644
    0.62037118	   -1.04141820
    0.62237885	   -1.03085429
    0.62438653	   -1.01940527
    0.62639420	   -1.00986124
    0.62840187	   -0.99986271
    0.63040955	   -0.99143958
    0.63241722	   -0.98321085
    0.63442490	   -0.97613798
    0.63643257	   -0.97004692
    0.63844024	   -0.96467451
    0.64044792	   -0.96110578
    0.64245559	   -0.95788400
    0.64446326	   -0.95720926
    0.64647094	   -0.95665396
    0.64847861	   -0.95920734
    0.65048629	   -0.96185425
    0.65249396	   -0.96791509
    0.65450163	   -0.97426662
    0.65650931	   -0.98404929
    0.65851698	   -0.99452004
    0.66052465	   -1.00816897
    0.66253233	   -1.02303722
    0.66454000	   -1.04062397
    0.66654768	   -1.05999621
    0.66855535	   -1.08151545
    0.67056302	   -1.10530941
    0.67257070	   -1.13067165
    0.67457837	   -1.15862037
    0.67658604	   -1.18764141
    0.67859372	   -1.21931695
    0.68060139	   -1.25170641
    0.68260906	   -1.28655847
    0.68461674	   -1.32191153
    0.68662441	   -1.35931348
    0.68863209	   -1.39711075
    0.69063976	   -1.43640480
    0.69264743	   -1.47602418
    0.69465511	   -1.51655857
    0.69666278	   -1.55730065
    0.69867045	   -1.59845448
    0.70067813	   -1.63957984
    0.70268580	   -1.68077437
    0.70469348	   -1.72154811
    0.70670115	   -1.76224691
    0.70870882	   -1.80198347
    0.71071650	   -1.84168597
    0.71272417	   -1.87978696
    0.71473184	   -1.91802056
    0.71673952	   -1.95399941
    0.71874719	   -1.99031456
    0.72075487	   -2.02380452
    0.72276254	   -2.05777521
    0.72477021	   -2.08852061
    0.72677789	   -2.11975038
    0.72878556	   -2.14758419
    0.73079323	   -2.17571560
    0.73280091	   -2.20052868
    0.73480858	   -2.22525320
    0.73681626	   -2.24696177
    0.73882393	   -2.26802674
    0.74083160	   -2.28654396
    0.74283928	   -2.30375453
    0.74484695	   -2.31897060
    0.74685462	   -2.33218578
    0.74886230	   -2.34395902
    0.75086997	   -2.35308282
    0.75287764	   -2.36124149
    0.75488532	   -2.36621145
    0.75689299	   -2.37056472
    0.75890067	   -2.37134069
    0.76090834	   -2.37169573
    0.76291601	   -2.36825173
    0.76492369	   -2.36443360
    0.76693136	   -2.35675477
    0.76893903	   -2.34862634
    0.77094671	   -2.33671182
    0.77295438	   -2.32419139
    0.77496206	   -2.30806268
    0.77696973	   -2.29113809
    0.77897740	   -2.27085145
    0.78098508	   -2.24959015
    0.78299275	   -2.22525079
    0.78500042	   -2.19980593
    0.78700810	   -2.17158181
    0.78901577	   -2.14219463
    0.79102345	   -2.11032753
    0.79303112	   -2.07732650
    0.79503879	   -2.04213893
    0.79704647	   -2.00593585
    0.79905414	   -1.96783282
    0.80106181	   -1.92891604
    0.80306949	   -1.88838149
    0.80507716	   -1.84730645
    0.80708484	   -1.80489466
    0.80909251	   -1.76227178
    0.81110018	   -1.71859462
    0.81310786	   -1.67507472
    0.81511553	   -1.63078575
    0.81712320	   -1.58704361
    0.81913088	   -1.54282005
    0.82113855	   -1.49953656
    0.82314623	   -1.45606028
    0.82515390	   -1.41390410
    0.82716157	   -1.37184255
    0.82916925	   -1.33145217
    0.83117692	   -1.29143997
    0.83318459	   -1.25340707
    0.83519227	   -1.21602910
    0.83719994	   -1.18088399
    0.83920761	   -1.14666051
    0.84121529	   -1.11486026
    0.84322296	   -1.08423458
    0.84523064	   -1.05615429
    0.84723831	   -1.02948345
    0.84924598	   -1.00541076
    0.85125366	   -0.98295949
    0.85326133	   -0.96309230
    0.85526900	   -0.94503052
    0.85727668	   -0.92947778
    0.85928435	   -0.91588163
    0.86129203	   -0.90466691
    0.86329970	   -0.89552310
    0.86530737	   -0.88859057
    0.86731505	   -0.88380387
    0.86932272	   -0.88102647
    0.87133039	   -0.88042970
    0.87333807	   -0.88161903
    0.87534574	   -0.88498517
    0.87735342	   -0.88990278
    0.87936109	   -0.89695840
    0.88136876	   -0.90532818
    0.88337644	   -0.91576774
    0.88538411	   -0.92728885
    0.88739178	   -0.94078910
    0.88939946	   -0.95514914
    0.89140713	   -0.97138325
    0.89341481	   -0.98827118
    0.89542248	   -1.00692192
    0.89743015	   -1.02604022
    0.89943783	   -1.04681196
    0.90144550	   -1.06788768
    0.90345317	   -1.09052936
    0.90546085	   -1.11331396
    0.90746852	   -1.13754145
    0.90947620	   -1.16178558
    0.91148387	   -1.18738495
    0.91349154	   -1.21288487
    0.91549922	   -1.23969160
    0.91750689	   -1.26629397
    0.91951456	   -1.29419693
    0.92152224	   -1.32180176
    0.92352991	   -1.35074356
    0.92553758	   -1.37930496
    0.92754526	   -1.40927976
    0.92955293	   -1.43880416
    0.93156061	   -1.46985323
    0.93356828	   -1.50039532
    0.93557595	   -1.53260058
    0.93758363	   -1.56425702
    0.93959130	   -1.59773295
    0.94159897	   -1.63063408
    0.94360665	   -1.66551849
    0.94561432	   -1.69981846
    0.94762200	   -1.73626247
    0.94962967	   -1.77212808
    0.95163734	   -1.81028584
    0.95364502	   -1.84788479
    0.95565269	   -1.88790324
    0.95766036	   -1.92739221
    0.95966804	   -1.96940137
    0.96167571	   -2.01091460
    0.96368339	   -2.05501851
    0.96569106	   -2.09865748
    0.96769873	   -2.14492633
    0.96970641	   -2.19075091
    0.97171408	   -2.23921429
    0.97372175	   -2.28723607
    0.97572943	   -2.33787778
    0.97773710	   -2.38805554
    0.97974478	   -2.44080994
    0.98175245	   -2.49304775
    0.98376012	   -2.54779789
    0.98576780	   -2.60194556
    0.98777547	   -2.65852318
    0.98978314	   -2.71437917
    0.99179082	   -2.77256648
    0.99379849	   -2.82988283
    0.99580617	   -2.88941634
    0.99781384	   -2.94790529
    0.99982151	   -3.00848128
    1.00182919	   -3.06782318
    1.00383686	   -3.12910497
    1.00584453	   -3.18895696
    1.00785221	   -3.25058351
    1.00985988	   -3.31058852
    1.01186755	   -3.37218409
    1.01387523	   -3.43197980
    1.01588290	   -3.49316425
    1.01789058	   -3.55239159
    1.01989825	   -3.61279073
    1.02190592	   -3.67110178
    1.02391360	   -3.73035730
    1.02592127	   -3.78742226
    1.02792894	   -3.84520065
    1.02993662	   -3.90071389
    1.03194429	   -3.95671389
    1.03395197	   -4.01039896
    1.03595964	   -4.06435705
    1.03796731	   -4.11597058
    1.03997499	   -4.16766439
    1.04198266	   -4.21699889
    1.04399033	   -4.26624833
    1.04599801	   -4.31313372
    1.04800568	   -4.35980001
    1.05001336	   -4.40410388
    1.05202103	   -4.44808668
    1.05402870	   -4.48971319
    1.05603638	   -4.53094614
    1.05804405	   -4.56983354
    1.06005172	   -4.60827881
    1.06205940	   -4.64439560
    1.06406707	   -4.68003779
    1.06607475	   -4.71337755
    1.06808242	   -4.74621749
    1.07009009	   -4.77679282
    1.07209777	   -4.80684160
    1.07410544	   -4.83467724
    1.07611311	   -4.86195079
    1.07812079	   -4.88707654
    1.08012846	   -4.91159094
    1.08213614	   -4.93403482
    1.08414381	   -4.95580239
    1.08615148	   -4.97558454
    1.08815916	   -4.99461082
    1.09016683	   -5.01173860
    1.09217450	   -5.02802008
    1.09418218	   -5.04248478
    1.09618985	   -5.05600745
    1.09819752	   -5.06778286
    1.10020520	   -5.07852151
    1.10221287	   -5.08756440
    1.10422055	   -5.09548263
    1.10622822	   -5.10173502
    1.10823589	   -5.10678619
    1.11024357	   -5.11017922
    1.11225124	   -5.11230814
    1.11425891	   -5.11276707
    1.11626659	   -5.11191270
    1.11827426	   -5.10936265
    1.12028194	   -5.10546170
    1.12228961	   -5.09983356
    1.12429728	   -5.09282489
    1.12630496	   -5.08406103
    1.12831263	   -5.07389078
    1.13032030	   -5.06195009
    1.13232798	   -5.04857716
    1.13433565	   -5.03343920
    1.13634333	   -5.01684077
    1.13835100	   -4.99850889
    1.14035867	   -4.97868548
    1.14236635	   -4.95718880
    1.14437402	   -4.93416851
    1.14638169	   -4.90956287
    1.14838937	   -4.88340424
    1.15039704	   -4.85577217
    1.15240472	   -4.82656545
    1.15441239	   -4.79601526
    1.15642006	   -4.76388183
    1.15842774	   -4.73054589
    1.16043541	   -4.69563582
    1.16244308	   -4.65966821
    1.16445076	   -4.62215603
    1.16645843	   -4.58372938
    1.16846611	   -4.54380847
    1.17047378	   -4.50311018
    1.17248145	   -4.46098616
    1.17448913	   -4.41821391
    1.17649680	   -4.37409742
    1.17850447	   -4.32945409
    1.18051215	   -4.28355364
    1.18251982	   -4.23724165
    1.18452749	   -4.18975690
    1.18653517	   -4.14197237
    1.18854284	   -4.09308831
    1.19055052	   -4.04401503
    1.19255819	   -3.99389730
    1.19456586	   -3.94370122
    1.19657354	   -3.89249278
    1.19858121	   -3.84131713
    1.20058888	   -3.78913635
    1.20259656	   -3.73709800
    1.20460423	   -3.68403818
    1.20661191	   -3.63122550
    1.20861958	   -3.57735563
    1.21062725	   -3.52382820
    1.21263493	   -3.46919496
    1.21464260	   -3.41498527
    1.21665027	   -3.35961609
    1.21865795	   -3.30473317
    1.22066562	   -3.24864024
    1.22267330	   -3.19307517
    1.22468097	   -3.13626023
    1.22668864	   -3.07999312
    1.22869632	   -3.02245303
    1.23070399	   -2.96546112
    1.23271166	   -2.90719396
    1.23471934	   -2.84946026
    1.23672701	   -2.79047192
    1.23873469	   -2.73199395
    1.24074236	   -2.67230493
    1.24275003	   -2.61310290
    1.24475771	   -2.55275510
    1.24676538	   -2.49287918
    1.24877305	   -2.43194239
    1.25078073	   -2.37147858
    1.25278840	   -2.31005626
    1.25479608	   -2.24913067
    1.25680375	   -2.18736467
    1.25881142	   -2.12614595
    1.26081910	   -2.06421971
    1.26282677	   -2.00291964
    1.26483444	   -1.94105970
    1.26684212	   -1.87993189
    1.26884979	   -1.81840720
    1.27085746	   -1.75774400
    1.27286514	   -1.69686319
    1.27487281	   -1.63699097
    1.27688049	   -1.57709726
    1.27888816	   -1.51837018
    1.28089583	   -1.45983432
    1.28290351	   -1.40262680
    1.28491118	   -1.34583820
    1.28691885	   -1.29053634
    1.28892653	   -1.23589270
    1.29093420	   -1.18288487
    1.29294188	   -1.13078101
    1.29494955	   -1.08044790
    1.29695722	   -1.03126409
    1.29896490	   -0.98396850
    1.30097257	   -0.93805901
    1.30298024	   -0.89413580
    1.30498792	   -0.85181810
    1.30699559	   -0.81156466
    1.30900327	   -0.77310988
    1.31101094	   -0.73677740
    1.31301861	   -0.70240235
    1.31502629	   -0.67018845
    1.31703396	   -0.64004966
    1.31904163	   -0.61209255
    1.32104931	   -0.58628250
    1.32305698	   -0.56265716
    1.32506466	   -0.54120287
    1.32707233	   -0.52191936
    1.32908000	   -0.50478338
    1.33108768	   -0.48978751
    1.33309535	   -0.47687122
    1.33510302	   -0.46604759
    1.33711070	   -0.45719669
    1.33911837	   -0.45037417
    1.34112604	   -0.44538602
    1.34313372	   -0.44234536
    1.34514139	   -0.44097802
    1.34714907	   -0.44146141
    1.34915674	   -0.44344385
    1.35116441	   -0.44716607
    1.35317209	   -0.45220920
    1.35517976	   -0.45886982
    1.35718743	   -0.46667805
    1.35919511	   -0.47597412
    1.36120278	   -0.48625684
    1.36321046	   -0.49789565
    1.36521813	   -0.51037833
    1.36722580	   -0.52408946
    1.36923348	   -0.53852395
    1.37124115	   -0.55407016
    1.37324882	   -0.57024377
    1.37525650	   -0.58743018
    1.37726417	   -0.60517328
    1.37927185	   -0.62385448
    1.38127952	   -0.64304618
    1.38328719	   -0.66313088
    1.38529487	   -0.68370264
    1.38730254	   -0.70515580
    1.38931021	   -0.72709279
    1.39131789	   -0.74993496
    1.39332556	   -0.77327496
    1.39533324	   -0.79757917
    1.39734091	   -0.82240915
    1.39934858	   -0.84829525
    1.40135626	   -0.87474559
    1.40336393	   -0.90237246
    1.40537160	   -0.93060914
    1.40737928	   -0.96016509
    1.40938695	   -0.99038002
    1.41139463	   -1.02207177
    1.41340230	   -1.05447178
    1.41540997	   -1.08851250
    1.41741765	   -1.12330736
    1.41942532	   -1.15990424
    1.42143299	   -1.19729425
    1.42344067	   -1.23663618
    1.42544834	   -1.27679987
    1.42745601	   -1.31904561
    1.42946369	   -1.36212809
    1.43147136	   -1.40739548
    1.43347904	   -1.45349797
    1.43548671	   -1.50185466
    1.43749438	   -1.55102555
    1.43950206	   -1.60248148
    1.44150973	   -1.65470948
    1.44351740	   -1.70921160
    1.44552508	   -1.76442112
    1.44753275	   -1.82185042
    1.44954043	   -1.87989946
    1.45154810	   -1.94007052
    1.45355577	   -2.00075112
    1.45556345	   -2.06341421
    1.45757112	   -2.12645541
    1.45957879	   -2.19130106
    1.46158647	   -2.25637434
    1.46359414	   -2.32304016
    1.46560182	   -2.38976698
    1.46760949	   -2.45784650
    1.46961716	   -2.52580782
    1.47162484	   -2.59486094
    1.47363251	   -2.66360816
    1.47564018	   -2.73317282
    1.47764786	   -2.80223990
    1.47965553	   -2.87184437
    1.48166321	   -2.94076050
    1.48367088	   -3.00993588
    1.48567855	   -3.07823835
    1.48768623	   -3.14653070
    1.48969390	   -3.21377730
    1.49170157	   -3.28075900
    1.49370925	   -3.34653957
    1.49571692	   -3.41181946
    1.49772460	   -3.47576597
    1.49973227	   -3.53899795
    1.50173994	   -3.60079281
    1.50374762	   -3.66168263
    1.50575529	   -3.72106473
    1.50776296	   -3.77937480
    1.50977064	   -3.83614309
    1.51177831	   -3.89169523
    1.51378598	   -3.94570974
    1.51579366	   -3.99838574
    1.51780133	   -4.04956597
    1.51980901	   -4.09930604
    1.52181668	   -4.14762704
    1.52382435	   -4.19442610
    1.52583203	   -4.23991240
    1.52783970	   -4.28381441
    1.52984737	   -4.32653227
    1.53185505	   -4.36762281
    1.53386272	   -4.40767129
    1.53587040	   -4.44606849
    1.53787807	   -4.48356977
    1.53988574	   -4.51941417
    1.54189342	   -4.55450364
    1.54390109	   -4.58794729
    1.54590876	   -4.62076384
    1.54791644	   -4.65195917
    1.54992411	   -4.68263609
    1.55193179	   -4.71172515
    1.55393946	   -4.74038182
    1.55594713	   -4.76748647
    1.55795481	   -4.79422116
    1.55996248	   -4.81943479
    1.56197015	   -4.84431873
    1.56397783	   -4.86769978
    1.56598550	   -4.89077261
    1.56799318	   -4.91234054
    1.57000085	   -4.93360716
    1.57200852	   -4.95334075
    1.57401620	   -4.97276989
    1.57602387	   -4.99060801
    1.57803154	   -5.00813232
    1.58003922	   -5.02397707
    1.58204689	   -5.03949500
    1.58405457	   -5.05321676
    1.58606224	   -5.06659614
    1.58806991	   -5.07804025
    1.59007759	   -5.08912353
    1.59208526	   -5.09811802
    1.59409293	   -5.10672915
    1.59610061	   -5.11309307
    1.59810828	   -5.11904559
    1.60011595	   -5.12259749
    1.60212363	   -5.12570362
    1.60413130	   -5.12626977
    1.60613898	   -5.12634999
    1.60814665	   -5.12377196
    1.61015432	   -5.12066460
    1.61216200	   -5.11480608
    1.61416967	   -5.10837624
    1.61617734	   -5.09912892
    1.61818502	   -5.08927624
    1.62019269	   -5.07656469
    1.62220037	   -5.06322943
    1.62420804	   -5.04701484
    1.62621571	   -5.03018196
    1.62822339	   -5.01046486
    1.63023106	   -4.99016573
    1.63223873	   -4.96698746
    1.63424641	   -4.94329937
    1.63625408	   -4.91674235
    1.63826176	   -4.88978575
    1.64026943	   -4.85997235
    1.64227710	   -4.82990630
    1.64428478	   -4.79699640
    1.64629245	   -4.76401249
    1.64830012	   -4.72819950
    1.65030780	   -4.69251487
    1.65231547	   -4.65402043
    1.65432315	   -4.61587028
    1.65633082	   -4.57493772
    1.65833849	   -4.53456777
    1.66034617	   -4.49145461
    1.66235384	   -4.44911399
    1.66436151	   -4.40408387
    1.66636919	   -4.36001862
    1.66837686	   -4.31333311
    1.67038454	   -4.26778051
    1.67239221	   -4.21969135
    1.67439988	   -4.17287523
    1.67640756	   -4.12361750
    1.67841523	   -4.07574449
    1.68042290	   -4.02553111
    1.68243058	   -3.97678793
    1.68443825	   -3.92580601
    1.68644592	   -3.87635771
    1.68845360	   -3.82476672
    1.69046127	   -3.77475600
    1.69246895	   -3.72268803
    1.69447662	   -3.67223552
    1.69648429	   -3.61979739
    1.69849197	   -3.56900301
    1.70049964	   -3.51628004
    1.70250731	   -3.46522543
    1.70451499	   -3.41228643
    1.70652266	   -3.36103844
    1.70853034	   -3.30794159
    1.71053801	   -3.25655672
    1.71254568	   -3.20335580
    1.71455336	   -3.15188544
    1.71656103	   -3.09863601
    1.71856870	   -3.04713227
    1.72057638	   -2.99389741
    1.72258405	   -2.94241917
    1.72459173	   -2.88927456
    1.72659940	   -2.83789332
    1.72860707	   -2.78493131
    1.73061475	   -2.73373652
    1.73262242	   -2.68106920
    1.73463009	   -2.63017250
    1.73663777	   -2.57793367
    1.73864544	   -2.52747178
    1.74065312	   -2.47581770
    1.74266079	   -2.42595366
    1.74466846	   -2.37506274
    1.74667614	   -2.32598531
    1.74868381	   -2.27605669
    1.75069148	   -2.22797794
    1.75269916	   -2.17922894
    1.75470683	   -2.13238012
    1.75671450	   -2.08504267
    1.75872218	   -2.03966865
    1.76072985	   -1.99398473
    1.76273753	   -1.95033732
    1.76474520	   -1.90655351
    1.76675287	   -1.86488415
    1.76876055	   -1.82324539
    1.77076822	   -1.78379760
    1.77277589	   -1.74454044
    1.77478357	   -1.70754241
    1.77679124	   -1.67088800
    1.77879892	   -1.63654586
    1.78080659	   -1.60269298
    1.78281426	   -1.57118484
    1.78482194	   -1.54030344
    1.78682961	   -1.51177466
    1.78883728	   -1.48400023
    1.79084496	   -1.45855992
    1.79285263	   -1.43398908
    1.79486031	   -1.41170802
    1.79686798	   -1.39039572
    1.79887565	   -1.37130566
    1.80088333	   -1.35326414
    1.80289100	   -1.33735855
    1.80489867	   -1.32255830
    1.80690635	   -1.30979438
    1.80891402	   -1.29816705
    1.81092170	   -1.28846905
    1.81292937	   -1.27991217
    1.81493704	   -1.27317585
    1.81694472	   -1.26755923
    1.81895239	   -1.26365733
    1.82096006	   -1.26083064
    1.82296774	   -1.25961916
    1.82497541	   -1.25942039
    1.82698309	   -1.26074558
    1.82899076	   -1.26300985
    1.83099843	   -1.26671554
    1.83300611	   -1.27128374
    1.83501378	   -1.27721890
    1.83702145	   -1.28394576
    1.83902913	   -1.29197179
    1.84103680	   -1.30073292
    1.84304447	   -1.31073051
    1.84505215	   -1.32142805
    1.84705982	   -1.33330311
    1.84906750	   -1.34586981
    1.85107517	   -1.35955817
    1.85308284	   -1.37395969
    1.85509052	   -1.38943027
    1.85709819	   -1.40566572
    1.85910586	   -1.42292182
    1.86111354	   -1.44102249
    1.86312121	   -1.46010108
    1.86512889	   -1.48012758
    1.86713656	   -1.50109650
    1.86914423	   -1.52313431
    1.87115191	   -1.54608742
    1.87315958	   -1.57024126
    1.87516725	   -1.59529173
