1.13032030e-15	   -5.06195009
1.13232798e-15	   -5.04857716
1.13433565e-15	   -5.03343920
1.13634333e-15	   -5.01684077
1.13835100e-15	   -4.99850889
1.14035867e-15	   -4.97868548
1.14236635e-15	   -4.95718880
1.14437402e-15	   -4.93416851
1.14638169e-15	   -4.90956287
1.14838937e-15	   -4.88340424
1.15039704e-15	   -4.85577217
1.15240472e-15	   -4.82656545
1.15441239e-15	   -4.79601526
1.15642006e-15	   -4.76388183
1.15842774e-15	   -4.73054589
1.16043541e-15	   -4.69563582
1.16244308e-15	   -4.65966821
1.16445076e-15	   -4.62215603
1.16645843e-15	   -4.58372938
1.16846611e-15	   -4.54380847
1.17047378e-15	   -4.50311018
1.17248145e-15	   -4.46098616
1.17448913e-15	   -4.41821391
1.17649680e-15	   -4.37409742
1.17850447e-15	   -4.32945409
1.18051215e-15	   -4.28355364
1.18251982e-15	   -4.23724165
1.18452749e-15	   -4.18975690
1.18653517e-15	   -4.14197237
1.18854284e-15	   -4.09308831
1.19055052e-15	   -4.04401503
1.19255819e-15	   -3.99389730
1.19456586e-15	   -3.94370122
1.19657354e-15	   -3.89249278
1.19858121e-15	   -3.84131713
1.20058888e-15	   -3.78913635
1.20259656e-15	   -3.73709800
1.20460423e-15	   -3.68403818
1.20661191e-15	   -3.63122550
1.20861958e-15	   -3.57735563
1.21062725e-15	   -3.52382820
1.21263493e-15	   -3.46919496
1.21464260e-15	   -3.41498527
1.21665027e-15	   -3.35961609
1.21865795e-15	   -3.30473317
1.22066562e-15	   -3.24864024
1.22267330e-15	   -3.19307517
1.22468097e-15	   -3.13626023
1.22668864e-15	   -3.07999312
1.22869632e-15	   -3.02245303
1.23070399e-15	   -2.96546112
1.23271166e-15	   -2.90719396
1.23471934e-15	   -2.84946026
1.23672701e-15	   -2.79047192
1.23873469e-15	   -2.73199395
1.24074236e-15	   -2.67230493
1.24275003e-15	   -2.61310290
1.24475771e-15	   -2.55275510
1.24676538e-15	   -2.49287918
1.24877305e-15	   -2.43194239
1.25078073e-15	   -2.37147858
1.25278840e-15	   -2.31005626
1.25479608e-15	   -2.24913067
1.25680375e-15	   -2.18736467
1.25881142e-15	   -2.12614595
1.26081910e-15	   -2.06421971
1.26282677e-15	   -2.00291964
1.26483444e-15	   -1.94105970
1.26684212e-15	   -1.87993189
1.26884979e-15	   -1.81840720
1.27085746e-15	   -1.75774400
1.27286514e-15	   -1.69686319
1.27487281e-15	   -1.63699097
1.27688049e-15	   -1.57709726
1.27888816e-15	   -1.51837018
1.28089583e-15	   -1.45983432
1.28290351e-15	   -1.40262680
1.28491118e-15	   -1.34583820
1.28691885e-15	   -1.29053634
1.28892653e-15	   -1.23589270
1.29093420e-15	   -1.18288487
1.29294188e-15	   -1.13078101
1.29494955e-15	   -1.08044790
1.29695722e-15	   -1.03126409
1.29896490e-15	   -0.98396850
1.30097257e-15	   -0.93805901
1.30298024e-15	   -0.89413580
1.30498792e-15	   -0.85181810
1.30699559e-15	   -0.81156466
1.30900327e-15	   -0.77310988
1.31101094e-15	   -0.73677740
1.31301861e-15	   -0.70240235
1.31502629e-15	   -0.67018845
1.31703396e-15	   -0.64004966
1.31904163e-15	   -0.61209255
1.32104931e-15	   -0.58628250
1.32305698e-15	   -0.56265716
1.32506466e-15	   -0.54120287
1.32707233e-15	   -0.52191936
1.32908000e-15	   -0.50478338
1.33108768e-15	   -0.48978751
1.33309535e-15	   -0.47687122
1.33510302e-15	   -0.46604759
1.33711070e-15	   -0.45719669
1.33911837e-15	   -0.45037417
1.34112604e-15	   -0.44538602
1.34313372e-15	   -0.44234536
1.34514139e-15	   -0.44097802
1.34714907e-15	   -0.44146141
1.34915674e-15	   -0.44344385
1.35116441e-15	   -0.44716607
1.35317209e-15	   -0.45220920
1.35517976e-15	   -0.45886982
1.35718743e-15	   -0.46667805
1.35919511e-15	   -0.47597412
1.36120278e-15	   -0.48625684
1.36321046e-15	   -0.49789565
1.36521813e-15	   -0.51037833
1.36722580e-15	   -0.52408946
1.36923348e-15	   -0.53852395
1.37124115e-15	   -0.55407016
1.37324882e-15	   -0.57024377
1.37525650e-15	   -0.58743018
1.37726417e-15	   -0.60517328
1.37927185e-15	   -0.62385448
1.38127952e-15	   -0.64304618
1.38328719e-15	   -0.66313088
1.38529487e-15	   -0.68370264
1.38730254e-15	   -0.70515580
1.38931021e-15	   -0.72709279
1.39131789e-15	   -0.74993496
1.39332556e-15	   -0.77327496
1.39533324e-15	   -0.79757917
1.39734091e-15	   -0.82240915
1.39934858e-15	   -0.84829525
1.40135626e-15	   -0.87474559
1.40336393e-15	   -0.90237246
1.40537160e-15	   -0.93060914
1.40737928e-15	   -0.96016509
1.40938695e-15	   -0.99038002
1.41139463e-15	   -1.02207177
1.41340230e-15	   -1.05447178
1.41540997e-15	   -1.08851250
1.41741765e-15	   -1.12330736
1.41942532e-15	   -1.15990424
1.42143299e-15	   -1.19729425
1.42344067e-15	   -1.23663618
1.42544834e-15	   -1.27679987
1.42745601e-15	   -1.31904561
1.42946369e-15	   -1.36212809
1.43147136e-15	   -1.40739548
1.43347904e-15	   -1.45349797
1.43548671e-15	   -1.50185466
1.43749438e-15	   -1.55102555
1.43950206e-15	   -1.60248148
1.44150973e-15	   -1.65470948
1.44351740e-15	   -1.70921160
1.44552508e-15	   -1.76442112
1.44753275e-15	   -1.82185042
1.44954043e-15	   -1.87989946
1.45154810e-15	   -1.94007052
1.45355577e-15	   -2.00075112
1.45556345e-15	   -2.06341421
1.45757112e-15	   -2.12645541
1.45957879e-15	   -2.19130106
1.46158647e-15	   -2.25637434
1.46359414e-15	   -2.32304016
1.46560182e-15	   -2.38976698
1.46760949e-15	   -2.45784650
1.46961716e-15	   -2.52580782
1.47162484e-15	   -2.59486094
1.47363251e-15	   -2.66360816
1.47564018e-15	   -2.73317282
1.47764786e-15	   -2.80223990
1.47965553e-15	   -2.87184437
1.48166321e-15	   -2.94076050
1.48367088e-15	   -3.00993588
1.48567855e-15	   -3.07823835
1.48768623e-15	   -3.14653070
1.48969390e-15	   -3.21377730
1.49170157e-15	   -3.28075900
1.49370925e-15	   -3.34653957
1.49571692e-15	   -3.41181946
1.49772460e-15	   -3.47576597
1.49973227e-15	   -3.53899795
1.50173994e-15	   -3.60079281
1.50374762e-15	   -3.66168263
1.50575529e-15	   -3.72106473
1.50776296e-15	   -3.77937480
1.50977064e-15	   -3.83614309
1.51177831e-15	   -3.89169523
1.51378598e-15	   -3.94570974
1.51579366e-15	   -3.99838574
1.51780133e-15	   -4.04956597
1.51980901e-15	   -4.09930604
1.52181668e-15	   -4.14762704
1.52382435e-15	   -4.19442610
1.52583203e-15	   -4.23991240
1.52783970e-15	   -4.28381441
1.52984737e-15	   -4.32653227
1.53185505e-15	   -4.36762281
1.53386272e-15	   -4.40767129
1.53587040e-15	   -4.44606849
1.53787807e-15	   -4.48356977
1.53988574e-15	   -4.51941417
1.54189342e-15	   -4.55450364
1.54390109e-15	   -4.58794729
1.54590876e-15	   -4.62076384
1.54791644e-15	   -4.65195917
1.54992411e-15	   -4.68263609
1.55193179e-15	   -4.71172515
1.55393946e-15	   -4.74038182
1.55594713e-15	   -4.76748647
1.55795481e-15	   -4.79422116
1.55996248e-15	   -4.81943479
1.56197015e-15	   -4.84431873
1.56397783e-15	   -4.86769978
1.56598550e-15	   -4.89077261
1.56799318e-15	   -4.91234054
1.57000085e-15	   -4.93360716
1.57200852e-15	   -4.95334075
1.57401620e-15	   -4.97276989
1.57602387e-15	   -4.99060801
1.57803154e-15	   -5.00813232
1.58003922e-15	   -5.02397707
1.58204689e-15	   -5.03949500
1.58405457e-15	   -5.05321676
1.58606224e-15	   -5.06659614
1.58806991e-15	   -5.07804025
1.59007759e-15	   -5.08912353
1.59208526e-15	   -5.09811802
1.59409293e-15	   -5.10672915
1.59610061e-15	   -5.11309307
1.59810828e-15	   -5.11904559
1.60011595e-15	   -5.12259749
1.60212363e-15	   -5.12570362
1.60413130e-15	   -5.12626977
1.60613898e-15	   -5.12634999
1.60814665e-15	   -5.12377196
1.61015432e-15	   -5.12066460
1.61216200e-15	   -5.11480608
1.61416967e-15	   -5.10837624
1.61617734e-15	   -5.09912892
1.61818502e-15	   -5.08927624
1.62019269e-15	   -5.07656469
1.62220037e-15	   -5.06322943
1.62420804e-15	   -5.04701484
1.62621571e-15	   -5.03018196
1.62822339e-15	   -5.01046486
1.63023106e-15	   -4.99016573
1.63223873e-15	   -4.96698746
1.63424641e-15	   -4.94329937
1.63625408e-15	   -4.91674235
1.63826176e-15	   -4.88978575
1.64026943e-15	   -4.85997235
1.64227710e-15	   -4.82990630
1.64428478e-15	   -4.79699640
1.64629245e-15	   -4.76401249
1.64830012e-15	   -4.72819950
1.65030780e-15	   -4.69251487
1.65231547e-15	   -4.65402043
1.65432315e-15	   -4.61587028
